Date,Close,High,Low,Open,Volume
2020-06-04,78.01980590820312,78.81859097042819,77.6470360985682,78.5208656190316,87560400
2020-06-05,80.24188995361328,80.30240419943048,78.2400813612976,78.26912701737099,137250400
2020-06-08,80.71632385253906,80.75021537775042,79.23009773769596,79.93932296340279,95654400
2020-06-09,83.26518249511719,83.6573136410901,80.36534445233356,80.39681304328083,147712400
2020-06-10,85.40738677978516,85.87455499385788,83.77350211039672,84.21162466782144,166651600
2020-06-11,81.30693817138672,84.97652287764004,81.20527837641917,84.55292316229209,201662400
2020-06-12,82.0089111328125,84.18742419889422,80.90029328946143,83.44189186655679,200146000
2020-06-15,83.02312469482422,83.67425858934295,80.50331054070764,80.665491974399,138808800
2020-06-16,85.2234115600586,85.49452156139306,83.44187587324252,85.07333742619001,165428800
2020-06-17,85.10482788085938,86.02706454807957,84.98379936928724,85.96655029229349,114406400
2020-06-18,85.13870239257812,85.55504068464955,84.53113702208627,85.06124238777585,96820400
2020-06-19,84.65216064453125,86.30782937031772,83.54595856056092,85.84308414219812,264476000
2020-06-22,86.86700439453125,87.00981715451016,84.99832384422328,85.04431527047004,135445200
2020-06-23,88.72116088867188,90.1371959593026,87.68999560053155,88.10875691220691,212155600
2020-06-24,87.15503692626953,89.26819705246864,86.78226710315806,88.35079901624333,192623200
2020-06-25,88.31207275390625,88.35080275936323,86.55232106785238,87.30996064055707,137522400
2020-06-26,85.59860229492188,88.42824869367755,85.4509437109353,88.20797597788908,205256800
2020-06-29,87.57135772705078,87.665763477541,85.0297599072803,85.50661236513594,130646000
2020-06-30,88.30238342285156,88.58801627360432,87.14051287267962,87.15987418081895,140223200
2020-07-01,88.13536071777344,88.92204587845694,88.08695375546539,88.37984062385425,110737200
2020-07-02,88.13536071777344,89.67484690422407,88.02160103220285,89.04065881814572,114041600
2020-07-06,90.49298858642578,90.96015670821257,89.52959930495038,89.56106788910034,118655600
2020-07-07,90.21220397949219,91.64759989931855,90.10085985246303,90.87059916943323,112424400
2020-07-08,92.31327056884766,92.34473915860562,91.10056271828748,91.18770707353977,117092000
2020-07-09,92.71023559570312,93.25727928434208,91.66454778966232,93.20402645939578,125642800
2020-07-10,92.87242126464844,92.93051996359854,91.69602787555728,92.30600881208682,90257200
2020-07-13,92.4439697265625,96.77921054368312,92.2309584307968,94.17467542417103,191649200
2020-07-14,93.9737777709961,94.16499745387678,90.89481289415856,91.82672629574613,170989200
2020-07-15,94.62008666992188,96.09421302015997,93.42432441242931,95.84489458759741,153198000
2020-07-16,93.45578002929688,94.31024088700049,92.85789898357274,93.49451003316076,110577600
2020-07-17,93.26698303222656,94.06092970486094,92.79496892260524,93.90601706451432,92186800
2020-07-20,95.23247528076172,95.37044953138843,93.01039399095433,93.35411815070974,90318000
2020-07-21,93.91812133789062,96.09663446170768,93.66880290920021,96.02159737840238,103433200
2020-07-22,94.18195343017578,94.86213298167614,93.53324246932021,93.62037944003524,89001600
2020-07-23,89.8951187133789,93.99314144318696,89.08664931990235,93.91568143989768,197004400
2020-07-24,89.67243957519531,90.01616378626149,86.31268703007238,88.0966534330444,185438800
2020-07-27,91.79767608642578,91.88965891007823,90.50993871626743,90.73262697532834,121214000
2020-07-28,90.28968048095703,91.54595685387366,90.28483461346657,91.36925259131361,103625600
2020-07-29,92.02037811279297,92.20434377285328,90.73505619988047,90.7713632677891,90329200
2020-07-30,93.13385772705078,93.2379404686909,90.78832470426487,91.19497870904048,158130000
2020-07-31,102.88391876220703,103.03399293401982,97.62159407755033,99.61614896320704,374336800
2020-08-03,105.47633361816406,108.09054616095987,104.4645371706777,104.76226254133908,308151200
2020-08-04,106.18070220947266,107.26995848073891,104.94378735797679,105.66511972582127,173071600
2020-08-05,106.56558990478516,106.88510690463526,105.43760344433963,105.90235611566642,121776800
2020-08-06,110.28356170654297,110.77735994512233,106.30899078686637,106.89718739322298,202428800
2020-08-07,107.77619934082031,110.26175680038186,106.98082124977309,109.80586800423681,198045600
2020-08-10,109.34268951416016,110.35873735584337,106.69708588297902,109.21901552378732,212403600
2020-08-11,106.09086608886719,109.10505737675727,105.83139636601508,108.60794885006547,187902400
2020-08-12,109.61672973632812,109.87377217439806,106.98567459916234,107.17966637873178,165598000
2020-08-13,111.5566635131836,112.55816241863091,110.5066629686095,110.9940770606822,210082000
2020-08-14,111.45722961425781,111.54695097773372,109.65065103503774,111.38205726105852,165565200
2020-08-17,111.16625213623047,112.60181637912858,110.54062239475888,112.57756555807367,119561600
2020-08-18,112.09255981445312,112.51692321018118,110.58425076333872,110.91889279659107,105633600
2020-08-19,112.23323822021484,113.64455185030188,112.1386696245519,112.49998249055456,145538000
2020-08-20,114.72364807128906,114.83762028422797,112.25748652761663,112.27446284451047,126907200
2020-08-21,120.6356201171875,121.11817961837231,115.6693525872738,115.6814742972318,338054800
2020-08-24,122.07845306396484,124.91805616382935,120.21610549023623,124.83317459173283,345937600
2020-08-25,121.07695007324219,121.42129395286675,119.35767277780953,120.95328347307442,211495600
2020-08-26,122.7234878540039,123.17937664467517,121.32672345710665,122.39127306939878,163022400
2020-08-27,121.25641632080078,123.65709978806709,120.11426694187719,123.32488497435537,155552400
2020-08-28,121.05997467041016,122.64587607239329,120.83687750115561,122.22878715620412,187630000
2020-08-31,125.1653823852539,127.06653708598974,122.2166692582802,123.74922926791106,225702700
2020-09-01,130.15106201171875,130.75245576113278,126.61066398001222,128.7737011544299,151948100
2020-09-02,127.45450592041016,133.83693302305636,123.18662864355862,133.45864396806553,200119000
2020-09-03,117.25040435791016,124.97139321089942,116.88181705951085,123.09935129507485,257599600
2020-09-04,117.3280258178711,119.98575186395645,107.56039029271544,116.46474975837279,332607200
2020-09-08,109.43243408203125,115.41717011939836,109.2966383541402,110.52850171438395,231366600
2020-09-09,113.79731750488281,115.56266939432574,111.799173992742,113.7391214492864,176940500
2020-09-10,110.08229064941406,116.88180696925608,109.12201895469966,116.74601127102618,182274400
2020-09-11,108.63703918457031,111.77005705290503,106.69709205627441,111.1298709484181,180860300
2020-09-14,111.89617156982422,112.4490563072492,109.41304115616997,111.27538896641066,140150100
2020-09-15,112.07075500488281,115.26196916143692,110.1987055878256,114.7769823425134,184642000
2020-09-16,108.76313781738281,112.51693833812011,108.67584374495958,111.7700619173575,154679000
2020-09-17,107.0268783569336,108.83102975873638,105.44582412860575,106.42549948987329,178011000
2020-09-18,103.6319808959961,107.5506753180143,102.9045006607274,107.08509211161683,287104900
2020-09-21,106.77469635009766,106.88139403880808,100.00427732246104,101.4010416835348,195713800
2020-09-22,108.45274353027344,109.47121874863322,105.88231946545223,109.29662320835186,183055400
2020-09-23,103.9035873413086,108.74375412227577,103.56409061974239,108.26846907252015,150718700
2020-09-24,104.9705810546875,106.9396269704099,101.84726378134276,102.01215757519913,167743300
2020-09-25,108.90863037109375,109.06382969318265,104.43705165768294,105.17423363698332,149981400
2020-09-28,111.50816345214844,111.85735453793174,109.39362072171006,111.5566650919616,137672400
2020-09-29,110.6642837524414,111.84765272079834,110.15990073985728,111.1104781178147,99382200
2020-09-30,112.33263397216797,113.73910005377913,110.20839693905525,110.37329066576835,142675200
2020-10-01,113.28321075439453,114.18528644364022,112.35203704296524,114.10768678427674,116120400
2020-10-02,109.62641906738281,111.90586307346008,108.85044458473479,109.50032515653433,144712000
2020-10-05,113.00193786621094,113.14743540361185,110.14051836534591,110.48970949498322,106243800
2020-10-06,109.7622299194336,112.63335124814374,108.87955028037823,112.2259566607193,161498200
2020-10-07,111.62455749511719,112.0804462459722,110.70307818585619,111.17837055181317,96849000
2020-10-08,111.51787567138672,112.90493833599005,111.14928093514196,112.75944080327828,83477200
2020-10-09,113.45780944824219,113.48690747123634,111.46936067345082,111.81855175000258,100506900
2020-10-12,120.66474914550781,121.42132756900631,115.6984803395375,116.45505876303599,240226800
2020-10-13,117.46382141113281,121.62500974923826,116.05736241261016,121.50861023337559,262330500
2020-10-14,117.55110931396484,119.33585728240598,116.02825097556021,117.36681195189107,150712000
2020-10-15,117.08551025390625,117.56079523723751,114.60238025084043,115.15526489684527,112559200
2020-10-16,115.4462661743164,117.90030584427576,115.24257258596,117.63840880188037,115393800
2020-10-19,112.49754333496094,116.80422116143153,112.18715207359088,116.35803418573154,120639300
2020-10-20,113.98159790039062,115.40746025257594,112.15804282671203,112.71092747344602,124423700
2020-10-21,113.36083221435547,115.14558032107824,112.95343762450592,113.16683302863848,89946000
2020-10-22,112.27445983886719,114.49570058030427,111.14928675399084,113.92341222842757,101988000
2020-10-23,111.58576202392578,113.05042420827988,110.84858002778377,112.89522488264528,82572600
2020-10-26,111.595458984375,113.05041929759861,109.49061077367527,110.58668561250266,111850700
2020-10-27,113.09890747070312,113.75848974001332,111.10076444910626,112.02223630461869,92276800
2020-10-28,107.86106872558594,111.96406058991157,107.76407283902445,111.59547326085323,143937800
2020-10-29,111.85736083984375,113.41901900582575,108.83104039265947,108.99594153712782,146129200
2020-10-30,105.59132385253906,108.62733847489969,104.48555457025763,107.72526275511105,190272600
2020-11-02,105.50403594970703,107.356689266343,104.09757704674024,105.83383085542181,122866900
2020-11-03,107.12387084960938,108.14233853823154,105.46521712787313,106.36729273797286,107624400
2020-11-04,111.49845886230469,112.11924135480659,108.97652906147681,110.71278263905,138235500
2020-11-05,115.45597076416016,116.0282591074031,113.3608313760952,114.40839736997158,126387100
2020-11-06,115.3248062133789,115.82034093796346,112.83738439067113,114.96529408792372,114457900
2020-11-09,113.02198791503906,118.53122507296646,112.7596464655049,117.08347300114552,154515300
2020-11-10,112.68191528320312,114.25597883957684,110.8940807658282,112.27382528066764,138023400
2020-11-11,116.10212707519531,116.23815709626824,113.13860742972919,113.86734286251138,112295000
2020-11-12,115.8300552368164,117.11262917137141,115.2082016572188,116.22843412444456,103162300
2020-11-13,115.87863159179688,116.27700303551688,114.52804275815001,116.05352836084144,81581900
2020-11-16,116.88912963867188,117.55956098518271,114.80008723878368,115.5482521194945,91183000
2020-11-17,116.00495147705078,117.24865863043144,115.58714291023577,116.16041857776305,74271000
2020-11-18,114.68350982666016,116.42275908285534,114.65436159878705,115.24706694247119,76322100
2020-11-19,115.2762222290039,115.68431227037438,113.49810608907285,114.25598971249795,74113000
2020-11-20,114.01306915283203,115.40252482669361,113.96449124482857,115.27621337018954,73604300
2020-11-23,110.62202453613281,114.28513837643995,110.52486130551306,113.85761126601786,127959300
2020-11-24,111.90460205078125,112.56532241854126,109.39775058959653,110.68033196208322,113874200
2020-11-25,112.74022674560547,113.43981393627315,111.90460953598352,112.27384022721371,76499200
2020-11-27,113.28433227539062,114.158816151439,112.92482759135008,113.26490259506915,46691300
2020-11-30,115.67459869384766,117.5401594833683,113.49810369299398,113.6535707986605,169410200
2020-12-01,119.24053192138672,119.96926723797301,116.60736920035771,117.57901628913943,127728200
2020-12-02,119.5903091430664,119.87208764992158,117.46239993689542,118.56035832864589,89004200
2020-12-03,119.45428466796875,120.27046459048226,118.74497909552679,120.01783429457547,78967600
2020-12-04,118.78387451171875,119.37657991827966,118.07456876821664,119.12394956144712,78260400
2020-12-07,120.24132537841797,121.03807568238211,118.78385476777048,118.84215122001115,86712000
2020-12-08,120.85344696044922,121.43644107050238,119.6000214847598,120.84373582820557,82225500
2020-12-09,118.3271713256836,122.37893756571138,117.56928784632052,120.99920059491815,115089200
2020-12-10,119.74578094482422,120.35792333365181,116.7433951040976,117.08347009062476,81312200
2020-12-11,118.9393081665039,119.27938312055916,117.13204422429256,118.95873784398792,86939800
2020-12-14,118.3271713256836,119.85265683014165,118.09397811966689,119.12392157489586,79184500
2020-12-15,124.25423431396484,124.27367140820184,120.61055751786674,120.81460252887871,157243700
2020-12-16,124.18621063232422,124.73033062366706,122.9716517851633,123.79755773169585,98208600
2020-12-17,125.05096435546875,125.90601844904018,124.40967378529018,125.24529078778322,94359800
2020-12-18,123.06881713867188,125.43963827870924,122.54412684965975,125.30360828671483,192541500
2020-12-21,124.59429931640625,124.67203286094654,119.94982751976666,121.47531311924551,121251600
2020-12-22,128.14085388183594,130.59912042639044,125.97406967366213,127.87850495293172,168904800
2020-12-23,127.24688720703125,128.6751945398209,127.07198305177502,128.41286054616967,88223700
2020-12-24,128.228271484375,129.67603102914552,127.3829432351903,127.59670678746939,54930100
2020-12-28,132.81442260742188,133.44598718799116,129.7245776284665,130.19097883452193,124486200
2020-12-29,131.0460662841797,134.85492191166836,130.5310944025397,134.1359124001807,121047300
2020-12-30,129.9286651611328,132.13430846309575,129.61773093964035,131.73592955161843,96452100
2020-12-31,128.92787170410156,130.91975146585497,127.9853727167279,130.27846074381847,99116600
2021-01-04,125.74082946777344,129.8217435013824,123.16596368827079,129.73429883825594,143301900
2021-01-05,127.29545593261719,128.00476884946957,124.78860513373438,125.23556923440636,97664900
2021-01-06,123.0105209350586,127.33435496235823,122.7967573877346,124.0987683518539,155088000
2021-01-07,127.20806884765625,127.8979449873073,124.23483033901421,124.7206540123521,109578200
2021-01-08,128.3059844970703,128.86954151504634,126.53757990692247,128.67520026141898,105158200
2021-01-11,125.3230209350586,126.47928319135579,124.85663454489163,125.52707332046941,100384500
2021-01-12,125.14815521240234,126.01292057820679,123.26315737935117,124.85665810373773,91951100
2021-01-13,127.17887878417969,127.72299874717103,124.84693184960055,125.1092658720847,88636800
2021-01-14,125.25501251220703,127.28575108963446,125.10925657328106,127.0914246638891,90221800
